model,family,quant,threads,benchmark,latency_s,energy_net_j,avg_power_w,gen_tps,score
gemma-2-2B-Q4_K_M,gemma-2-2B,Q4_K_M,4,truthfulqa,0.04365555555555556,0.2897734444444444,10.31688888888889,15.800000000000002,0.4444444444444444
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,1,bbh,0.05773333333333334,0.336296,9.386555555555555,15.800000000000002,0.1111111111111111
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,1,commonsenseqa,0.06074444444444444,0.3365762222222222,9.259,15.800000000000002,0.0
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,1,gsm8k,0.04887777777777778,0.31684588888888887,9.88811111111111,15.800000000000002,0.0
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,1,humaneval,0.051055555555555555,0.2972516666666667,9.395999999999999,15.800000000000002,0.0
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,1,truthfulqa,0.050866666666666664,0.3006047777777778,9.448777777777778,15.800000000000002,0.2222222222222222
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,2,bbh,0.043699999999999996,0.24280666666666667,9.151333333333334,15.800000000000002,0.0
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,2,commonsenseqa,0.048,0.3001583333333333,9.930222222222222,15.800000000000002,0.0
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,2,gsm8k,0.0557,0.3797317777777778,10.383555555555555,15.800000000000002,0.0
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,2,humaneval,0.048188888888888885,0.314762,10.327,15.800000000000002,0.0
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,2,truthfulqa,0.05321111111111111,0.29407055555555556,9.224666666666666,15.800000000000002,0.2222222222222222
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,4,bbh,0.05373333333333333,0.31815322222222225,9.615,15.800000000000002,0.0
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,4,commonsenseqa,0.05101111111111111,0.3198341111111111,10.12388888888889,15.800000000000002,0.0
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,4,gsm8k,0.04597777777777778,0.2854325555555556,9.924666666666667,15.800000000000002,0.0
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,4,humaneval,0.04781111111111111,0.29757466666666665,10.195222222222222,15.800000000000002,0.1111111111111111
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,4,truthfulqa,0.05067777777777778,0.3229315555555556,9.853555555555555,15.800000000000002,0.0
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,1,bbh,0.045344444444444444,0.31731166666666666,10.438777777777778,15.800000000000002,0.3333333333333333
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,1,commonsenseqa,0.05463333333333334,0.31858955555555557,9.297,15.800000000000002,0.2222222222222222
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,1,gsm8k,0.045766666666666664,0.25101944444444446,9.081666666666667,15.800000000000002,0.0
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,1,humaneval,0.054433333333333334,0.3368753333333333,9.792555555555555,15.800000000000002,0.1111111111111111
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,1,truthfulqa,0.047377777777777776,0.2969348888888889,9.88588888888889,15.800000000000002,0.1111111111111111
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,2,bbh,0.04075555555555556,0.2612857777777778,9.775333333333334,15.800000000000002,0.2222222222222222
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,2,commonsenseqa,0.048766666666666666,0.29465644444444444,9.874444444444444,15.800000000000002,0.3333333333333333
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,2,gsm8k,0.047711111111111114,0.27253177777777776,9.612222222222222,15.800000000000002,0.0
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,2,humaneval,0.043144444444444444,0.29632400000000003,10.653,15.800000000000002,0.0
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,2,truthfulqa,0.045877777777777774,0.25431000000000004,9.029333333333334,15.800000000000002,0.2222222222222222
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,4,bbh,0.04775555555555556,0.29204155555555555,9.612777777777778,15.800000000000002,0.1111111111111111
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,4,commonsenseqa,0.05155555555555555,0.3133081111111111,9.657333333333334,15.800000000000002,0.0
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,4,gsm8k,0.04661111111111111,0.28059344444444445,9.531666666666666,15.800000000000002,0.0
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,4,humaneval,0.04686666666666667,0.24339622222222224,9.149333333333333,15.800000000000002,0.0
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,4,truthfulqa,0.055266666666666665,0.3517261111111111,10.104444444444445,15.800000000000002,0.3333333333333333
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,1,bbh,0.04541111111111111,0.28860911111111115,9.977,15.800000000000002,0.1111111111111111
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,1,commonsenseqa,0.04522222222222222,0.2757926666666667,9.834222222222222,15.800000000000002,0.2222222222222222
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,1,gsm8k,0.05787777777777778,0.33675,9.475000000000001,15.800000000000002,0.0
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,1,humaneval,0.04468888888888889,0.28085822222222223,9.735444444444445,15.800000000000002,0.0
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,1,truthfulqa,0.05637777777777778,0.35127600000000003,9.703333333333333,15.800000000000002,0.1111111111111111
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,2,bbh,0.049633333333333335,0.2851058888888889,9.716000000000001,15.800000000000002,0.2222222222222222
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,2,commonsenseqa,0.05753333333333334,0.35223066666666664,9.745111111111111,15.800000000000002,0.1111111111111111
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,2,gsm8k,0.04242222222222222,0.24916233333333335,9.638777777777777,15.800000000000002,0.0
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,2,humaneval,0.03743333333333333,0.2328651111111111,9.800555555555555,15.800000000000002,0.1111111111111111
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,2,truthfulqa,0.04844444444444444,0.3029648888888889,9.952666666666666,15.800000000000002,0.1111111111111111
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,4,bbh,0.05068888888888889,0.30090144444444444,9.635,15.800000000000002,0.1111111111111111
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,4,commonsenseqa,0.039377777777777775,0.23823544444444444,9.468666666666667,15.800000000000002,0.0
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,4,gsm8k,0.05553333333333334,0.35673811111111114,10.072666666666667,15.800000000000002,0.1111111111111111
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,4,humaneval,0.048411111111111106,0.3077251111111111,10.065222222222223,15.800000000000002,0.1111111111111111
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,4,truthfulqa,0.04456666666666667,0.2982092222222222,10.093333333333334,15.800000000000002,0.2222222222222222
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,1,bbh,0.04666666666666667,0.2820627777777778,10.020777777777777,15.800000000000002,0.2222222222222222
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,1,commonsenseqa,0.04602222222222222,0.32039677777777775,10.570444444444444,15.800000000000002,0.1111111111111111
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,1,gsm8k,0.041977777777777774,0.2681001111111111,10.093555555555556,15.800000000000002,0.0
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,1,humaneval,0.04781111111111111,0.31248688888888887,10.182,15.800000000000002,0.1111111111111111
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,1,truthfulqa,0.04618888888888889,0.2742778888888889,9.779555555555556,15.800000000000002,0.1111111111111111
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,2,bbh,0.045344444444444444,0.29337544444444447,9.941222222222223,15.800000000000002,0.1111111111111111
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,2,commonsenseqa,0.050133333333333335,0.3116321111111111,9.783777777777779,15.800000000000002,0.0
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,2,gsm8k,0.06709999999999999,0.44747433333333336,10.334444444444445,15.800000000000002,0.0
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,2,humaneval,0.05017777777777778,0.3062107777777778,9.657888888888888,15.800000000000002,0.1111111111111111
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,2,truthfulqa,0.05884444444444444,0.3671288888888889,9.951555555555554,15.800000000000002,0.2222222222222222
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,4,bbh,0.03718888888888889,0.24910144444444443,10.038222222222224,15.800000000000002,0.2222222222222222
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,4,commonsenseqa,0.04526666666666667,0.28899477777777777,10.070666666666666,15.800000000000002,0.2222222222222222
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,4,gsm8k,0.038144444444444446,0.2103261111111111,9.042555555555555,15.800000000000002,0.1111111111111111
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,4,humaneval,0.05501111111111111,0.3241073333333333,9.502666666666666,15.800000000000002,0.1111111111111111
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,4,truthfulqa,0.05014444444444444,0.31645388888888887,9.597222222222221,15.800000000000002,0.1111111111111111
qwen2.5-1.5B-Q8_0,qwen2.5-1.5B,Q8_0,1,bbh,0.04926666666666667,0.3129511111111111,9.883222222222223,15.800000000000002,0.0
qwen2.5-1.5B-Q8_0,qwen2.5-1.5B,Q8_0,1,commonsenseqa,0.05571111111111111,0.32636211111111113,9.376666666666667,15.800000000000002,0.1111111111111111
qwen2.5-1.5B-Q8_0,qwen2.5-1.5B,Q8_0,1,gsm8k,0.04886666666666666,0.31014722222222224,9.616666666666667,15.800000000000002,0.0
qwen2.5-1.5B-Q8_0,qwen2.5-1.5B,Q8_0,1,humaneval,0.055766666666666666,0.35395166666666666,9.842,15.800000000000002,0.0
qwen2.5-1.5B-Q8_0,qwen2.5-1.5B,Q8_0,1,truthfulqa,0.041188888888888886,0.29207266666666665,10.78411111111111,15.800000000000002,0.2222222222222222
qwen2.5-1.5B-Q8_0,qwen2.5-1.5B,Q8_0,2,bbh,0.04281111111111111,0.25985122222222223,9.628888888888888,15.800000000000002,0.0
qwen2.5-1.5B-Q8_0,qwen2.5-1.5B,Q8_0,2,commonsenseqa,0.05321111111111111,0.3004237777777778,9.440666666666667,15.800000000000002,0.1111111111111111
qwen2.5-1.5B-Q8_0,qwen2.5-1.5B,Q8_0,2,gsm8k,0.05528888888888889,0.3262535555555555,9.592666666666666,15.800000000000002,0.1111111111111111
qwen2.5-1.5B-Q8_0,qwen2.5-1.5B,Q8_0,2,humaneval,0.04934444444444444,0.2866674444444445,9.412777777777778,15.800000000000002,0.0
qwen2.5-1.5B-Q8_0,qwen2.5-1.5B,Q8_0,2,truthfulqa,0.0516,0.33885255555555555,10.180444444444444,15.800000000000002,0.2222222222222222
qwen2.5-1.5B-Q8_0,qwen2.5-1.5B,Q8_0,4,bbh,0.04416666666666667,0.2780344444444445,10.131666666666668,15.800000000000002,0.2222222222222222
qwen2.5-1.5B-Q8_0,qwen2.5-1.5B,Q8_0,4,commonsenseqa,0.06001111111111111,0.42958,10.733,15.800000000000002,0.0
qwen2.5-1.5B-Q8_0,qwen2.5-1.5B,Q8_0,4,gsm8k,0.05458888888888888,0.3617646666666667,10.371444444444444,15.800000000000002,0.0
qwen2.5-1.5B-Q8_0,qwen2.5-1.5B,Q8_0,4,humaneval,0.045144444444444445,0.2802723333333333,9.699111111111112,15.800000000000002,0.1111111111111111
qwen2.5-1.5B-Q8_0,qwen2.5-1.5B,Q8_0,4,truthfulqa,0.04482222222222222,0.27149999999999996,9.639555555555555,15.800000000000002,0.0
