model_file,family,quant,threads,repetition,benchmark,sample_id,prompt,expected,response,latency_s,energy_total_j,energy_idle_j,energy_net_j,avg_power_w,gen_tokens,j_per_token,prompt_tps,gen_tps,score,confidence,needs_review,parsed,temp_c,throttled_hex,throttle_active,throttle_event
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,1,1,gsm8k,gsm8k-7,"Solve the math word problem. End your answer with a line of the form '#### <number>'.
Tom has 3 boxes of pencils. Each box has 8 pencils. He gives 5 pencils to his friend. How many pencils does he have now?
Answer:",19,"Solve the math word problem. End your answer with a line of the form '#### <number>'.
Tom has 3 boxes of pencils. Each box has 8 pencils. He gives 5 pencils to his friend. How many pencils does he have now?
Answer: Yes",0.0388,0.220962,0.103354,0.117608,5.689,128,0.000919,200.0,80.0,0.0,high,False,5.0,84.7,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,1,1,gsm8k,gsm8k-8,"Solve the math word problem. End your answer with a line of the form '#### <number>'.
A car travels 60 km per hour. How far does it travel in 2 and a half hours?
Answer:",150,"Solve the math word problem. End your answer with a line of the form '#### <number>'.
A car travels 60 km per hour. How far does it travel in 2 and a half hours?
Answer: Yes",0.0308,0.196813,0.082088,0.114725,6.38,128,0.000896,200.0,80.0,0.0,high,False,2.0,84.8,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,1,1,gsm8k,gsm8k-9,"Solve the math word problem. End your answer with a line of the form '#### <number>'.
Sara buys 4 notebooks at $3 each and 2 pens at $1.50 each. How much does she spend in dollars?
Answer:",15,"Solve the math word problem. End your answer with a line of the form '#### <number>'.
Sara buys 4 notebooks at $3 each and 2 pens at $1.50 each. How much does she spend in dollars?
Answer: return len(string)",0.0764,0.56877,0.203236,0.365534,7.447,128,0.002856,200.0,80.0,0.0,high,False,1.5,85.5,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,1,1,gsm8k,gsm8k-10,"Solve the math word problem. End your answer with a line of the form '#### <number>'.
A class has 28 students. Today 4 are absent. The teacher splits the present students into groups of 4. How many groups are there?
Answer:",6,"Solve the math word problem. End your answer with a line of the form '#### <number>'.
A class has 28 students. Today 4 are absent. The teacher splits the present students into groups of 4. How many groups are there?
Answer: #### 72",0.0639,0.38097,0.169923,0.211047,5.966,128,0.001649,200.0,80.0,0.0,high,False,72.0,85.3,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,1,1,gsm8k,gsm8k-11,"Solve the math word problem. End your answer with a line of the form '#### <number>'.
Mark reads 15 pages a day. How many pages does he read in 3 weeks?
Answer:",315,"Solve the math word problem. End your answer with a line of the form '#### <number>'.
Mark reads 15 pages a day. How many pages does he read in 3 weeks?
Answer: Washington, D.C.",0.0276,0.202192,0.073331,0.12886,7.337,128,0.001007,200.0,80.0,0.0,high,False,3.0,84.5,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,1,1,gsm8k,gsm8k-12,"Solve the math word problem. End your answer with a line of the form '#### <number>'.
A shirt costs $20. It is on sale for 25% off. What is the sale price in dollars?
Answer:",15,"Solve the math word problem. End your answer with a line of the form '#### <number>'.
A shirt costs $20. It is on sale for 25% off. What is the sale price in dollars?
Answer: #### 72",0.0295,0.173499,0.078464,0.095035,5.884,128,0.000742,200.0,80.0,0.0,high,False,72.0,84.9,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,1,1,gsm8k,gsm8k-13,"Solve the math word problem. End your answer with a line of the form '#### <number>'.
There are 12 eggs in a carton. A recipe needs 3 eggs. How many full recipes can you make with 4 cartons?
Answer:",16,"Solve the math word problem. End your answer with a line of the form '#### <number>'.
There are 12 eggs in a carton. A recipe needs 3 eggs. How many full recipes can you make with 4 cartons?
Answer: True",0.0442,0.226268,0.117598,0.108671,5.12,128,0.000849,200.0,80.0,0.0,high,False,4.0,84.8,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,1,1,gsm8k,gsm8k-14,"Solve the math word problem. End your answer with a line of the form '#### <number>'.
A gardener plants 6 rows of flowers with 9 flowers in each row. 7 flowers do not survive. How many flowers are left?
Answer:",47,"Solve the math word problem. End your answer with a line of the form '#### <number>'.
A gardener plants 6 rows of flowers with 9 flowers in each row. 7 flowers do not survive. How many flowers are left?
Answer: True",0.0297,0.195984,0.079089,0.116895,6.594,128,0.000913,200.0,80.0,0.0,high,False,7.0,86.1,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,1,1,gsm8k,gsm8k-15,"Solve the math word problem. End your answer with a line of the form '#### <number>'.
John buys 3 packs of water, each with 8 bottles. He drinks 5 bottles. How many bottles remain?
Answer:",19,"Solve the math word problem. End your answer with a line of the form '#### <number>'.
John buys 3 packs of water, each with 8 bottles. He drinks 5 bottles. How many bottles remain?
Answer: True",0.0534,0.265368,0.142138,0.123229,4.968,128,0.000963,200.0,80.0,0.0,high,False,5.0,85.6,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,1,1,humaneval,HumanEval-0,"Complete the Python function. Output only the code.
from typing import List


def has_close_elements(numbers: List[float], threshold: float) -> bool:
    """""" Check if in given list of numbers, are any two numbers closer to each other than given threshold.
    >>> has_close_elements([1.0, 2.0, 3.0], 0.5)
    False
    >>> has_close_elements([1.0, 2.8, 3.0, 4.0, 5.0, 2.0], 0.3)
    True
    """"""
","for idx, elem in enumerate(numbers):
    for idx2, elem2 in enumerate(numbers):
        if idx != idx2:
            if abs(elem - elem2) < threshold:
                return True
return False","Complete the Python function. Output only the code.
from typing import List
def has_close_elements(numbers: List[float], threshold: float) -> bool:
    """""" Check if in given list of numbers, are any two numbers closer to each other than given threshold.
    >>> has_close_elements([1.0, 2.0, 3.0], 0.5)
    False
    >>> has_close_elements([1.0, 2.8, 3.0, 4.0, 5.0, 2.0], 0.3)
    True
    """"""
 Washington, D.C.",0.0356,0.25551,0.094708,0.160801,7.179,128,0.001256,200.0,80.0,0.0,low,True,fail,84.6,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,1,1,humaneval,HumanEval-23,"Complete the Python function. Output only the code.


def strlen(string: str) -> int:
    """""" Return length of given string
    >>> strlen('')
    0
    >>> strlen('abc')
    3
    """"""
",return len(string),"Complete the Python function. Output only the code.
def strlen(string: str) -> int:
    """""" Return length of given string
    >>> strlen('')
    0
    >>> strlen('abc')
    3
    """"""
 Washington, D.C.",0.0444,0.209671,0.118081,0.09159,4.725,128,0.000716,200.0,80.0,0.0,low,True,fail,84.9,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,1,1,humaneval,HumanEval-53,"Complete the Python function. Output only the code.


def add(x: int, y: int) -> int:
    """""" Add two numbers x and y
    >>> add(2, 3)
    5
    >>> add(5, 7)
    12
    """"""
",return x + y,"Complete the Python function. Output only the code.
def add(x: int, y: int) -> int:
    """""" Add two numbers x and y
    >>> add(2, 3)
    5
    >>> add(5, 7)
    12
    """"""
 #### 72",0.034,0.195173,0.090354,0.104819,5.748,128,0.000819,200.0,80.0,0.0,low,True,fail,86.1,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,1,1,humaneval,HumanEval-7,"Complete the Python function. Output only the code.
from typing import List


def filter_by_substring(strings: List[str], substring: str) -> List[str]:
    """""" Filter an input list of strings only for ones that contain given substring
    >>> filter_by_substring([], 'a')
    []
    >>> filter_by_substring(['abc', 'bacd', 'cde', 'array'], 'a')
    ['abc', 'bacd', 'array']
    """"""
",return [x for x in strings if substring in x],"Complete the Python function. Output only the code.
from typing import List
def filter_by_substring(strings: List[str], substring: str) -> List[str]:
    """""" Filter an input list of strings only for ones that contain given substring
    >>> filter_by_substring([], 'a')
    []
    >>> filter_by_substring(['abc', 'bacd', 'cde', 'array'], 'a')
    ['abc', 'bacd', 'array']
    """"""
 #### 72",0.0641,0.391582,0.170456,0.221125,6.113,128,0.001728,200.0,80.0,0.0,low,True,fail,85.2,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,1,1,humaneval,HumanEval-55,"Complete the Python function. Output only the code.


def fib(n: int) -> int:
    """""" Return n-th Fibonacci number.
    >>> fib(10)
    55
    >>> fib(1)
    1
    >>> fib(8)
    21
    """"""
","if n == 0:
    return 0
if n == 1:
    return 1
return fib(n - 1) + fib(n - 2)","Complete the Python function. Output only the code.
def fib(n: int) -> int:
    """""" Return n-th Fibonacci number.
    >>> fib(10)
    55
    >>> fib(1)
    1
    >>> fib(8)
    21
    """"""
 #### 72",0.0226,0.104943,0.060197,0.044746,4.639,128,0.00035,200.0,80.0,0.0,low,True,fail,84.6,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,1,1,humaneval,HumanEval-c1,"Complete the Python function. Output only the code.


def reverse_string(s: str) -> str:
    """""" Return the reversed string.
    >>> reverse_string('abc')
    'cba'
    """"""
",return s[::-1],"Complete the Python function. Output only the code.
def reverse_string(s: str) -> str:
    """""" Return the reversed string.
    >>> reverse_string('abc')
    'cba'
    """"""
 True",0.0429,0.281406,0.114115,0.167291,6.562,128,0.001307,200.0,80.0,0.0,low,True,fail,86.3,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,1,1,humaneval,HumanEval-c2,"Complete the Python function. Output only the code.
from typing import List


def sum_list(nums: List[int]) -> int:
    """""" Return the sum of the numbers in the list.
    >>> sum_list([1, 2, 3])
    6
    """"""
",return sum(nums),"Complete the Python function. Output only the code.
from typing import List
def sum_list(nums: List[int]) -> int:
    """""" Return the sum of the numbers in the list.
    >>> sum_list([1, 2, 3])
    6
    """"""
 return len(string)",0.0429,0.198336,0.114063,0.084272,4.627,128,0.000658,200.0,80.0,0.0,low,True,fail,85.6,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,1,1,humaneval,HumanEval-c3,"Complete the Python function. Output only the code.


def is_even(n: int) -> bool:
    """""" Return True if n is even, otherwise False.
    >>> is_even(2)
    True
    >>> is_even(3)
    False
    """"""
",return n % 2 == 0,"Complete the Python function. Output only the code.
def is_even(n: int) -> bool:
    """""" Return True if n is even, otherwise False.
    >>> is_even(2)
    True
    >>> is_even(3)
    False
    """"""
 #### 72",0.0349,0.183866,0.092911,0.090955,5.266,128,0.000711,200.0,80.0,0.0,low,True,fail,86.1,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,1,1,humaneval,HumanEval-c4,"Complete the Python function. Output only the code.
from typing import List


def max_element(nums: List[int]) -> int:
    """""" Return the maximum element of the list.
    >>> max_element([1, 5, 3])
    5
    """"""
",return max(nums),"Complete the Python function. Output only the code.
from typing import List
def max_element(nums: List[int]) -> int:
    """""" Return the maximum element of the list.
    >>> max_element([1, 5, 3])
    5
    """"""
 The answer is B",0.07,0.457127,0.186367,0.27076,6.527,128,0.002115,200.0,80.0,0.0,low,True,fail,86.3,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,1,1,humaneval,HumanEval-c5,"Complete the Python function. Output only the code.


def count_vowels(s: str) -> int:
    """""" Return the number of vowels (a, e, i, o, u) in the string, case-insensitive.
    >>> count_vowels('hello')
    2
    """"""
",return sum(1 for ch in s.lower() if ch in 'aeiou'),"Complete the Python function. Output only the code.
def count_vowels(s: str) -> int:
    """""" Return the number of vowels (a, e, i, o, u) in the string, case-insensitive.
    >>> count_vowels('hello')
    2
    """"""
 #### 72",0.0376,0.234279,0.100035,0.134244,6.232,128,0.001049,200.0,80.0,0.0,low,True,fail,86.2,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,1,1,humaneval,HumanEval-c6,"Complete the Python function. Output only the code.


def factorial(n: int) -> int:
    """""" Return n! (the factorial of n). factorial(0) == 1.
    >>> factorial(5)
    120
    """"""
","r = 1
for i in range(2, n + 1):
    r *= i
return r","Complete the Python function. Output only the code.
def factorial(n: int) -> int:
    """""" Return n! (the factorial of n). factorial(0) == 1.
    >>> factorial(5)
    120
    """"""
 Yes",0.0666,0.445836,0.177229,0.268607,6.694,128,0.002098,200.0,80.0,0.0,low,True,fail,84.9,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,1,1,humaneval,HumanEval-c7,"Complete the Python function. Output only the code.


def is_palindrome(s: str) -> bool:
    """""" Return True if the string reads the same forwards and backwards.
    >>> is_palindrome('racecar')
    True
    >>> is_palindrome('hello')
    False
    """"""
",return s == s[::-1],"Complete the Python function. Output only the code.
def is_palindrome(s: str) -> bool:
    """""" Return True if the string reads the same forwards and backwards.
    >>> is_palindrome('racecar')
    True
    >>> is_palindrome('hello')
    False
    """"""
 return len(string)",0.0479,0.319609,0.127413,0.192196,6.675,128,0.001502,200.0,80.0,0.0,low,True,fail,85.0,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,1,1,humaneval,HumanEval-c8,"Complete the Python function. Output only the code.


def gcd(a: int, b: int) -> int:
    """""" Return the greatest common divisor of a and b.
    >>> gcd(12, 8)
    4
    """"""
","while b:
    a, b = b, a % b
return a","Complete the Python function. Output only the code.
def gcd(a: int, b: int) -> int:
    """""" Return the greatest common divisor of a and b.
    >>> gcd(12, 8)
    4
    """"""
 return len(string)",0.022,0.145217,0.058531,0.086686,6.602,128,0.000677,200.0,80.0,0.0,low,True,fail,84.0,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,1,2,__load__,load,,,,0.0689,0.418965,0.183246,0.235719,6.084,0,,200.0,80.0,,,,,83.7,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,1,2,commonsenseqa,csqa-1,"Answer with only the single letter of the correct option.
Question: Where would you find a sloth that is not afraid of being hunted?
Choices:
A) forest
B) zoo
C) tropical rainforest
D) commercial
E) work
Answer:",B,"Answer with only the single letter of the correct option.
Question: Where would you find a sloth that is not afraid of being hunted?
Choices:
A) forest
B) zoo
C) tropical rainforest
D) commercial
E) work
Answer: return len(string)",0.0664,0.407149,0.176568,0.23058,6.136,128,0.001801,200.0,80.0,0.0,high,False,A,85.5,0x40004,True,True
gemma-2-2b-it-Q4_K_M.gguf,gemma-2-2b,Q4_K_M,1,2,commonsenseqa,csqa-2,"Answer with only the single letter of the correct option.
Question: The sanctions against the school were a punishing blow, and they seemed to what the efforts the school had made to change?
Choices:
A) ignore
B) enforce
C) authoritarian
D) yell at
E) avoid
Answer:",A,"Answer with only the single letter of the correct option.
Question: The sanctions against the school were a punishing blow, and they seemed to what the efforts the school had made to change?
Choices:
A) ignore
B) enforce
C) authoritarian
D) yell at
E) avoid
Answer: #### 72",0.0317,0.16572,0.084334,0.081386,5.229,128,0.000636,200.0,80.0,1.0,high,False,A,85.3,0x40004,True,True
