model,family,quant,threads,benchmark,latency_s,energy_net_j,j_per_token,avg_power_w,gen_tokens,gen_tps,score
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,1,commonsenseqa,7.133868888888889,24.395230866666665,0.19058775555555557,4.375591111111111,128.0,4.473333333333334,0.0
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,1,gsm8k,0.07518666666666667,0.03858455555555555,0.00030144444444444446,3.6930066666666668,128.0,4.5,0.0
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,1,humaneval,0.04829230769230769,0.061579615384615385,0.0004811794871794872,4.559053846153846,128.0,4.5,0.0
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,1,truthfulqa,0.07120444444444445,0.05415926666666667,0.00042306666666666663,3.8836755555555555,128.0,4.5,0.03333333333333333
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,2,bbh,0.061380000000000004,0.05634908888888889,0.00044031111111111107,4.022602222222222,128.0,4.5,0.06666666666666667
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,2,commonsenseqa,6.213242222222221,28.1024236,0.21955015555555554,4.649011111111111,128.0,4.486666666666666,0.0
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,2,gsm8k,0.060268888888888886,0.04003266666666667,0.0003127777777777778,3.961524444444444,128.0,4.5,0.0
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,2,humaneval,0.026787179487179485,0.03669087179487179,0.0002866923076923077,4.792179487179487,128.0,4.5,0.0
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,2,truthfulqa,0.06892888888888889,0.06316706666666667,0.0004934444444444445,4.026351111111111,128.0,4.5,0.03333333333333333
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,4,bbh,0.061239999999999996,0.04894366666666667,0.0003823333333333334,3.9105422222222224,128.0,4.0,0.06666666666666667
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,4,commonsenseqa,6.77479111111111,34.87514164444445,0.27246193333333335,4.822671111111111,128.0,3.986666666666667,0.0
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,4,gsm8k,0.052742222222222225,0.052285933333333326,0.0004084666666666667,4.231284444444444,128.0,4.0,0.0
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,4,humaneval,0.031615384615384615,0.04155928205128205,0.0003246410256410257,4.553253846153846,128.0,4.0,0.0
gemma-2-2B-Q8_0,gemma-2-2B,Q8_0,4,truthfulqa,0.07277777777777777,0.042367688888888894,0.000331,3.717357777777778,128.0,4.0,0.03333333333333333
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,1,bbh,0.060079999999999995,0.044813955555555555,0.0003501333333333333,3.8567622222222226,128.0,7.8,0.06666666666666667
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,1,commonsenseqa,4.649397777777778,12.20669811111111,0.09536477777777777,4.745644444444444,128.0,7.606666666666667,0.24444444444444444
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,1,gsm8k,0.07625777777777777,0.03718833333333334,0.00029055555555555556,3.5893711111111113,128.0,7.8,0.0
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,1,humaneval,0.048553846153846156,0.04262048717948718,0.00033294871794871796,3.992874358974359,128.0,7.8,0.0
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,1,truthfulqa,0.06785111111111111,0.05574342222222222,0.00043544444444444446,3.9376555555555557,128.0,7.8,0.03333333333333333
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,2,bbh,0.05993777777777778,0.052458333333333336,0.0004098,3.9861866666666668,128.0,11.766666666666667,0.06666666666666667
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,2,commonsenseqa,2.389615555555556,10.353832533333334,0.08088928888888888,5.623106666666667,128.0,11.491111111111111,0.3111111111111111
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,2,gsm8k,0.07093111111111111,0.04094024444444445,0.0003198222222222222,3.7326,128.0,11.766666666666667,0.0
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,2,humaneval,0.04655128205128205,0.06068510256410257,0.00047412820512820515,4.450271794871795,128.0,11.766666666666667,0.0
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,2,truthfulqa,0.07150666666666666,0.04930202222222222,0.00038513333333333333,3.8303399999999996,128.0,11.766666666666667,0.03333333333333333
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,4,bbh,0.06042888888888889,0.05836831111111111,0.0004559555555555556,4.071233333333334,128.0,10.1,0.06666666666666667
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,4,commonsenseqa,1.448562222222222,9.56567711111111,0.07473184444444445,6.722033333333333,128.0,9.944444444444445,0.28888888888888886
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,4,gsm8k,0.06996000000000001,0.04814024444444444,0.0003760888888888888,3.806988888888889,128.0,10.1,0.0
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,4,humaneval,0.04321794871794872,0.03372541025641026,0.0002635128205128205,3.9407333333333336,128.0,10.1,0.0
llama-3.2-3B-Q4_K_M,llama-3.2-3B,Q4_K_M,4,truthfulqa,0.07165111111111111,0.048824955555555556,0.00038144444444444445,3.813817777777778,128.0,10.1,0.03333333333333333
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,1,bbh,0.05991555555555556,0.04567351111111111,0.00035684444444444445,3.8728533333333335,128.0,7.5,0.06666666666666667
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,1,commonsenseqa,3.4200466666666665,10.8051094,0.08441488888888889,4.956115555555556,128.0,7.304444444444444,0.26666666666666666
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,1,gsm8k,0.06761111111111111,0.03935137777777778,0.0003074222222222222,3.7249844444444444,128.0,7.5,0.0
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,1,humaneval,0.035756410256410256,0.047988589743589743,0.0003748974358974359,4.405633333333333,128.0,7.5,0.0
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,1,truthfulqa,0.06896000000000001,0.051805,0.0004047555555555556,3.8782533333333333,128.0,7.5,0.03333333333333333
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,2,bbh,0.06029333333333334,0.05446986666666667,0.00042553333333333334,4.006497777777778,128.0,7.3,0.06666666666666667
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,2,commonsenseqa,2.1941022222222224,10.410969377777779,0.08133566666666667,5.876735555555555,128.0,7.155555555555556,0.2
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,2,gsm8k,0.07226222222222221,0.05095753333333334,0.00039806666666666673,3.8046622222222224,128.0,7.3,0.0
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,2,humaneval,0.0524974358974359,0.05487097435897436,0.00042871794871794867,4.173210256410257,128.0,7.3,0.0
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,2,truthfulqa,0.07189111111111111,0.04536793333333333,0.00035435555555555554,3.7650755555555557,128.0,7.3,0.03333333333333333
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,4,bbh,0.059382222222222225,0.04957035555555555,0.0003872,3.9454488888888886,128.0,6.0,0.06666666666666667
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,4,commonsenseqa,2.364813333333333,12.602674711111112,0.09845837777777779,6.088155555555555,128.0,5.946666666666667,0.2222222222222222
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,4,gsm8k,0.06789111111111111,0.04821397777777778,0.0003767111111111111,3.8217333333333334,128.0,6.0,0.0
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,4,humaneval,0.04323333333333333,0.0547362564102564,0.00042761538461538463,4.398146153846154,128.0,6.0,0.0
llama-3.2-3B-Q8_0,llama-3.2-3B,Q8_0,4,truthfulqa,0.06919555555555555,0.056967288888888884,0.0004449555555555555,3.9505866666666667,128.0,6.0,0.03333333333333333
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,1,bbh,0.06193333333333333,0.04846255555555556,0.00037864444444444444,3.891051111111111,128.0,15.7,0.06666666666666667
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,1,commonsenseqa,2.164642222222222,5.491069755555555,0.042898955555555555,4.753797777777778,128.0,15.475555555555555,0.3333333333333333
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,1,gsm8k,0.06504222222222222,0.04502344444444444,0.00035175555555555553,3.879948888888889,128.0,15.7,0.0
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,1,humaneval,0.04264871794871795,0.05500058974358975,0.00042979487179487175,4.526374358974359,128.0,15.7,0.0
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,1,truthfulqa,0.06865555555555555,0.05369915555555556,0.00041953333333333336,3.9003844444444447,128.0,15.7,0.03333333333333333
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,2,bbh,0.060673333333333336,0.049031622222222224,0.00038304444444444444,3.916046666666667,128.0,23.8,0.06666666666666667
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,2,commonsenseqa,1.129631111111111,4.445744377777777,0.03473242222222222,5.365202222222222,128.0,23.43777777777778,0.37777777777777777
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,2,gsm8k,0.06998222222222222,0.042774955555555556,0.0003342,3.7881466666666666,128.0,23.8,0.0
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,2,humaneval,0.05802564102564102,0.0630063076923077,0.0004921794871794872,4.354528205128205,128.0,23.8,0.0
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,2,truthfulqa,0.06777111111111112,0.05843317777777778,0.00045648888888888894,3.9755177777777777,128.0,23.8,0.03333333333333333
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,4,bbh,0.06096666666666667,0.05793702222222222,0.0004525555555555556,4.059382222222222,128.0,21.633333333333333,0.06666666666666667
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,4,commonsenseqa,0.6721155555555556,4.0317352,0.031497955555555554,6.4771222222222224,128.0,21.446666666666665,0.35555555555555557
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,4,gsm8k,0.06487777777777778,0.062000044444444444,0.0004843777777777778,4.145535555555556,128.0,21.633333333333333,0.0
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,4,humaneval,0.045946153846153845,0.05006251282051282,0.00039112820512820514,4.277964102564103,128.0,21.633333333333333,0.0
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,4,truthfulqa,0.06793777777777778,0.06113224444444445,0.0004775111111111111,4.011477777777778,128.0,21.633333333333333,0.03333333333333333
