model,family,quant,threads,benchmark,latency_s,energy_net_j,j_per_token,avg_power_w,gen_tokens,gen_tps,score
gemma-2-2b-Q8_0,gemma-2-2b,Q8_0,4,bbh,0.04812,0.16779631111111112,0.0013109333333333334,6.114866666666666,128.0,80.0,0.7333333333333333
gemma-2-2b-Q8_0,gemma-2-2b,Q8_0,4,commonsenseqa,0.05344666666666667,0.17341328888888888,0.0013547555555555556,5.956088888888889,128.0,80.0,0.2
gemma-2-2b-Q8_0,gemma-2-2b,Q8_0,4,gsm8k,0.05302,0.19194686666666666,0.0014995555555555556,6.254622222222221,128.0,80.0,0.0
gemma-2-2b-Q8_0,gemma-2-2b,Q8_0,4,humaneval,0.05364871794871794,0.18170992307692307,0.0014196153846153846,6.03276923076923,128.0,80.0,0.0
gemma-2-2b-Q8_0,gemma-2-2b,Q8_0,4,truthfulqa,0.052124444444444445,0.1702160888888889,0.0013298444444444445,5.897177777777777,128.0,80.0,0.25555555555555554
llama-3.2-3b-Q4_K_M,llama-3.2-3b,Q4_K_M,1,bbh,0.050442222222222215,0.1748374222222222,0.0013658444444444443,6.1288888888888895,128.0,80.0,0.7333333333333333
llama-3.2-3b-Q4_K_M,llama-3.2-3b,Q4_K_M,1,commonsenseqa,0.05127111111111111,0.16644206666666667,0.001300311111111111,5.840088888888888,128.0,80.0,0.2
llama-3.2-3b-Q4_K_M,llama-3.2-3b,Q4_K_M,1,gsm8k,0.051333333333333335,0.16567144444444445,0.001294311111111111,5.904822222222222,128.0,80.0,0.022222222222222223
llama-3.2-3b-Q4_K_M,llama-3.2-3b,Q4_K_M,1,humaneval,0.047679487179487175,0.15590076923076923,0.0012180000000000001,5.927794871794871,128.0,80.0,0.0
llama-3.2-3b-Q4_K_M,llama-3.2-3b,Q4_K_M,1,truthfulqa,0.05136666666666667,0.16992046666666666,0.0013275111111111112,5.996422222222222,128.0,80.0,0.23333333333333334
llama-3.2-3b-Q4_K_M,llama-3.2-3b,Q4_K_M,2,bbh,0.05189111111111112,0.18357517777777776,0.0014341555555555554,6.138688888888889,128.0,80.0,0.7333333333333333
llama-3.2-3b-Q4_K_M,llama-3.2-3b,Q4_K_M,2,commonsenseqa,0.05410888888888889,0.18944682222222223,0.0014800888888888888,6.151844444444445,128.0,80.0,0.2
llama-3.2-3b-Q4_K_M,llama-3.2-3b,Q4_K_M,2,gsm8k,0.04614444444444444,0.14097137777777777,0.0011012444444444445,5.7367333333333335,128.0,80.0,0.022222222222222223
llama-3.2-3b-Q4_K_M,llama-3.2-3b,Q4_K_M,2,humaneval,0.04939743589743589,0.16128215384615383,0.001260051282051282,5.927435897435898,128.0,80.0,0.0
llama-3.2-3b-Q4_K_M,llama-3.2-3b,Q4_K_M,2,truthfulqa,0.046311111111111115,0.16001222222222222,0.0012500666666666665,6.106288888888889,128.0,80.0,0.25555555555555554
llama-3.2-3b-Q4_K_M,llama-3.2-3b,Q4_K_M,4,bbh,0.04925555555555555,0.15949071111111113,0.0012459777777777778,5.928933333333334,128.0,80.0,0.7333333333333333
llama-3.2-3b-Q4_K_M,llama-3.2-3b,Q4_K_M,4,commonsenseqa,0.04623555555555556,0.15579275555555555,0.001217111111111111,6.044044444444443,128.0,80.0,0.2
llama-3.2-3b-Q4_K_M,llama-3.2-3b,Q4_K_M,4,gsm8k,0.04983111111111111,0.17599857777777778,0.001375,6.084177777777778,128.0,80.0,0.0
llama-3.2-3b-Q4_K_M,llama-3.2-3b,Q4_K_M,4,humaneval,0.04776153846153846,0.17325458974358976,0.0013535641025641026,6.172615384615384,128.0,80.0,0.0
llama-3.2-3b-Q4_K_M,llama-3.2-3b,Q4_K_M,4,truthfulqa,0.04510222222222222,0.15569106666666666,0.001216311111111111,6.011711111111111,128.0,80.0,0.23333333333333334
llama-3.2-3b-Q8_0,llama-3.2-3b,Q8_0,1,bbh,0.05126666666666667,0.17989277777777776,0.0014054444444444444,6.1853333333333325,128.0,80.0,0.7333333333333333
llama-3.2-3b-Q8_0,llama-3.2-3b,Q8_0,1,commonsenseqa,0.05280222222222222,0.1888698888888889,0.0014756666666666668,6.233222222222222,128.0,80.0,0.2
llama-3.2-3b-Q8_0,llama-3.2-3b,Q8_0,1,gsm8k,0.05014222222222223,0.16902942222222223,0.0013205333333333332,5.9779333333333335,128.0,80.0,0.0
llama-3.2-3b-Q8_0,llama-3.2-3b,Q8_0,1,humaneval,0.04908205128205129,0.15845007692307694,0.001237897435897436,5.959564102564102,128.0,80.0,0.0
llama-3.2-3b-Q8_0,llama-3.2-3b,Q8_0,1,truthfulqa,0.05062666666666667,0.17789795555555554,0.0013897777777777778,6.149644444444444,128.0,80.0,0.25555555555555554
llama-3.2-3b-Q8_0,llama-3.2-3b,Q8_0,2,bbh,0.05212000000000001,0.1752415333333333,0.0013690888888888888,5.9998,128.0,80.0,0.7333333333333333
llama-3.2-3b-Q8_0,llama-3.2-3b,Q8_0,2,commonsenseqa,0.04549111111111111,0.15508842222222222,0.0012116444444444446,6.016444444444445,128.0,80.0,0.2
llama-3.2-3b-Q8_0,llama-3.2-3b,Q8_0,2,gsm8k,0.051493333333333335,0.18254746666666669,0.0014260888888888888,6.1909777777777775,128.0,80.0,0.0
llama-3.2-3b-Q8_0,llama-3.2-3b,Q8_0,2,humaneval,0.05138974358974359,0.15751146153846152,0.0012306153846153847,5.782230769230769,128.0,80.0,0.0
llama-3.2-3b-Q8_0,llama-3.2-3b,Q8_0,2,truthfulqa,0.05054444444444444,0.1777204888888889,0.0013884444444444445,6.161555555555555,128.0,80.0,0.23333333333333334
llama-3.2-3b-Q8_0,llama-3.2-3b,Q8_0,4,bbh,0.05139555555555556,0.18201264444444445,0.0014220222222222224,6.193666666666666,128.0,80.0,0.7333333333333333
llama-3.2-3b-Q8_0,llama-3.2-3b,Q8_0,4,commonsenseqa,0.052868888888888896,0.17341737777777777,0.0013548222222222223,5.8610444444444445,128.0,80.0,0.2
llama-3.2-3b-Q8_0,llama-3.2-3b,Q8_0,4,gsm8k,0.04890666666666667,0.16050511111111113,0.0012539333333333332,5.906244444444445,128.0,80.0,0.022222222222222223
llama-3.2-3b-Q8_0,llama-3.2-3b,Q8_0,4,humaneval,0.05312820512820513,0.17136120512820513,0.0013388205128205127,5.8677179487179485,128.0,80.0,0.0
llama-3.2-3b-Q8_0,llama-3.2-3b,Q8_0,4,truthfulqa,0.04736222222222222,0.16613386666666666,0.001297911111111111,6.20771111111111,128.0,80.0,0.25555555555555554
qwen2.5-1.5b-Q4_K_M,qwen2.5-1.5b,Q4_K_M,1,bbh,0.046060000000000004,0.15134304444444446,0.001182311111111111,5.960933333333334,128.0,80.0,0.7333333333333333
qwen2.5-1.5b-Q4_K_M,qwen2.5-1.5b,Q4_K_M,1,commonsenseqa,0.04678,0.16183242222222222,0.0012642888888888888,6.133222222222222,128.0,80.0,0.2
qwen2.5-1.5b-Q4_K_M,qwen2.5-1.5b,Q4_K_M,1,gsm8k,0.05299333333333334,0.185451,0.0014488666666666668,6.130266666666667,128.0,80.0,0.044444444444444446
qwen2.5-1.5b-Q4_K_M,qwen2.5-1.5b,Q4_K_M,1,humaneval,0.05196410256410257,0.1724475641025641,0.001347179487179487,5.916666666666667,128.0,80.0,0.0
qwen2.5-1.5b-Q4_K_M,qwen2.5-1.5b,Q4_K_M,1,truthfulqa,0.04833333333333333,0.16719506666666667,0.0013062666666666667,6.0551555555555545,128.0,80.0,0.23333333333333334
qwen2.5-1.5b-Q4_K_M,qwen2.5-1.5b,Q4_K_M,2,bbh,0.04821555555555556,0.16158297777777778,0.0012623555555555557,6.0376,128.0,80.0,0.7333333333333333
qwen2.5-1.5b-Q4_K_M,qwen2.5-1.5b,Q4_K_M,2,commonsenseqa,0.047171111111111115,0.16162408888888888,0.0012627333333333332,5.980044444444444,128.0,80.0,0.2
qwen2.5-1.5b-Q4_K_M,qwen2.5-1.5b,Q4_K_M,2,gsm8k,0.04822222222222222,0.15422924444444444,0.0012049555555555555,5.906733333333333,128.0,80.0,0.022222222222222223
qwen2.5-1.5b-Q4_K_M,qwen2.5-1.5b,Q4_K_M,2,humaneval,0.05287948717948718,0.18070458974358974,0.0014116666666666668,6.060307692307693,128.0,80.0,0.0
qwen2.5-1.5b-Q4_K_M,qwen2.5-1.5b,Q4_K_M,2,truthfulqa,0.052851111111111106,0.16644782222222224,0.0013003555555555556,5.8624,128.0,80.0,0.25555555555555554
qwen2.5-1.5b-Q4_K_M,qwen2.5-1.5b,Q4_K_M,4,bbh,0.04880222222222222,0.15408688888888888,0.0012038444444444445,5.885977777777777,128.0,80.0,0.7333333333333333
qwen2.5-1.5b-Q4_K_M,qwen2.5-1.5b,Q4_K_M,4,commonsenseqa,0.049211111111111115,0.1696798888888889,0.0013257111111111112,6.136911111111111,128.0,80.0,0.2
qwen2.5-1.5b-Q4_K_M,qwen2.5-1.5b,Q4_K_M,4,gsm8k,0.05229111111111111,0.17184317777777777,0.0013425111111111112,5.930422222222221,128.0,80.0,0.0
qwen2.5-1.5b-Q4_K_M,qwen2.5-1.5b,Q4_K_M,4,humaneval,0.04912564102564102,0.1638228717948718,0.0012798461538461538,5.976666666666667,128.0,80.0,0.0
qwen2.5-1.5b-Q4_K_M,qwen2.5-1.5b,Q4_K_M,4,truthfulqa,0.05064,0.16083815555555556,0.0012564444444444444,5.818222222222222,128.0,80.0,0.23333333333333334
qwen2.5-1.5b-Q8_0,qwen2.5-1.5b,Q8_0,1,bbh,0.05201555555555556,0.18878777777777778,0.0014748666666666666,6.252711111111111,128.0,80.0,0.7333333333333333
qwen2.5-1.5b-Q8_0,qwen2.5-1.5b,Q8_0,1,commonsenseqa,0.05051777777777777,0.17556911111111112,0.0013716666666666667,6.138888888888889,128.0,80.0,0.2
qwen2.5-1.5b-Q8_0,qwen2.5-1.5b,Q8_0,1,gsm8k,0.05405111111111111,0.17450408888888888,0.001363311111111111,5.902688888888888,128.0,80.0,0.022222222222222223
qwen2.5-1.5b-Q8_0,qwen2.5-1.5b,Q8_0,1,humaneval,0.05004102564102564,0.17749046153846154,0.0013866153846153846,6.191897435897436,128.0,80.0,0.0
qwen2.5-1.5b-Q8_0,qwen2.5-1.5b,Q8_0,1,truthfulqa,0.05116,0.16608226666666667,0.001297488888888889,5.862711111111111,128.0,80.0,0.23333333333333334
qwen2.5-1.5b-Q8_0,qwen2.5-1.5b,Q8_0,2,bbh,0.047933333333333335,0.15784962222222224,0.0012332,5.934933333333333,128.0,80.0,0.7333333333333333
qwen2.5-1.5b-Q8_0,qwen2.5-1.5b,Q8_0,2,commonsenseqa,0.05558888888888889,0.17367762222222222,0.0013569111111111111,5.765200000000001,128.0,80.0,0.2
qwen2.5-1.5b-Q8_0,qwen2.5-1.5b,Q8_0,2,gsm8k,0.044577777777777786,0.15252824444444443,0.0011916444444444443,6.034288888888889,128.0,80.0,0.0
qwen2.5-1.5b-Q8_0,qwen2.5-1.5b,Q8_0,2,humaneval,0.05051025641025641,0.15765133333333334,0.0012315897435897435,5.80951282051282,128.0,80.0,0.0
qwen2.5-1.5b-Q8_0,qwen2.5-1.5b,Q8_0,2,truthfulqa,0.04830222222222222,0.16980575555555555,0.0013265777777777777,6.148266666666667,128.0,80.0,0.25555555555555554
qwen2.5-1.5b-Q8_0,qwen2.5-1.5b,Q8_0,4,bbh,0.05186444444444444,0.1875336888888889,0.0014651555555555557,6.335711111111111,128.0,80.0,0.7333333333333333
qwen2.5-1.5b-Q8_0,qwen2.5-1.5b,Q8_0,4,commonsenseqa,0.049564444444444446,0.16142508888888887,0.0012611333333333334,5.924599999999999,128.0,80.0,0.2
qwen2.5-1.5b-Q8_0,qwen2.5-1.5b,Q8_0,4,gsm8k,0.04308666666666667,0.1396306888888889,0.0010909111111111112,5.937511111111111,128.0,80.0,0.022222222222222223
qwen2.5-1.5b-Q8_0,qwen2.5-1.5b,Q8_0,4,humaneval,0.05378205128205128,0.1756583846153846,0.0013722820512820511,5.850230769230769,128.0,80.0,0.0
qwen2.5-1.5b-Q8_0,qwen2.5-1.5b,Q8_0,4,truthfulqa,0.052066666666666664,0.1806942666666667,0.0014115777777777777,6.061977777777778,128.0,80.0,0.23333333333333334
