model,family,quant,threads,benchmark,latency_s,energy_net_j,j_per_token,avg_power_w,gen_tokens,gen_tps,score
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,2,humaneval,0.052012820512820516,0.19745210256410256,0.0015425897435897436,6.209615384615385,128.0,80.0,0.0
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,2,truthfulqa,0.052837777777777775,0.19579586666666668,0.0015296888888888887,6.1457555555555565,128.0,80.0,0.23333333333333334
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,4,bbh,0.054933333333333334,0.21151395555555552,0.0016525333333333332,6.2367333333333335,128.0,80.0,0.7333333333333333
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,4,commonsenseqa,0.049882222222222224,0.1732834888888889,0.0013537777777777777,5.869133333333333,128.0,80.0,0.2
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,4,gsm8k,0.05091111111111111,0.17542684444444445,0.0013704666666666668,5.902511111111111,128.0,80.0,0.0
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,4,humaneval,0.04953333333333333,0.16940202564102563,0.0013235128205128207,5.8347435897435895,128.0,80.0,0.0
qwen2.5-1.5B-Q4_K_M,qwen2.5-1.5B,Q4_K_M,4,truthfulqa,0.05329333333333334,0.18713595555555557,0.0014619555555555556,5.9554222222222215,128.0,80.0,0.23333333333333334
qwen2.5-1.5B-Q8_0,qwen2.5-1.5B,Q8_0,1,bbh,0.05345333333333334,0.19771319999999998,0.0015445333333333332,6.090311111111111,128.0,80.0,0.7333333333333333
qwen2.5-1.5B-Q8_0,qwen2.5-1.5B,Q8_0,1,commonsenseqa,0.05021333333333334,0.18160197777777778,0.0014187555555555556,6.081866666666667,128.0,80.0,0.2
qwen2.5-1.5B-Q8_0,qwen2.5-1.5B,Q8_0,1,gsm8k,0.05384666666666666,0.19634702222222222,0.0015339333333333335,6.114244444444445,128.0,80.0,0.0
qwen2.5-1.5B-Q8_0,qwen2.5-1.5B,Q8_0,1,humaneval,0.047084615384615384,0.17380107692307692,0.0013578205128205129,6.077461538461539,128.0,80.0,0.0
qwen2.5-1.5B-Q8_0,qwen2.5-1.5B,Q8_0,1,truthfulqa,0.04911555555555555,0.17469842222222223,0.0013648666666666667,6.00611111111111,128.0,80.0,0.23333333333333334
qwen2.5-1.5B-Q8_0,qwen2.5-1.5B,Q8_0,2,bbh,0.05273777777777778,0.19374784444444443,0.0015136888888888887,6.0602888888888895,128.0,80.0,0.7333333333333333
qwen2.5-1.5B-Q8_0,qwen2.5-1.5B,Q8_0,2,commonsenseqa,0.04737333333333334,0.17329666666666668,0.0013538666666666665,6.033199999999999,128.0,80.0,0.2
qwen2.5-1.5B-Q8_0,qwen2.5-1.5B,Q8_0,2,gsm8k,0.05374888888888889,0.19365724444444443,0.001512977777777778,6.006488888888888,128.0,80.0,0.044444444444444446
qwen2.5-1.5B-Q8_0,qwen2.5-1.5B,Q8_0,2,humaneval,0.04891282051282051,0.1833933076923077,0.0014327692307692307,6.137358974358975,128.0,80.0,0.0
qwen2.5-1.5B-Q8_0,qwen2.5-1.5B,Q8_0,2,truthfulqa,0.04818,0.17951915555555556,0.0014025111111111111,6.144977777777778,128.0,80.0,0.23333333333333334
qwen2.5-1.5B-Q8_0,qwen2.5-1.5B,Q8_0,4,bbh,0.047531111111111114,0.1654241111111111,0.0012923777777777779,5.918244444444445,128.0,80.0,0.7333333333333333
qwen2.5-1.5B-Q8_0,qwen2.5-1.5B,Q8_0,4,commonsenseqa,0.05318222222222223,0.18889266666666668,0.0014757333333333333,5.9367777777777775,128.0,80.0,0.2
qwen2.5-1.5B-Q8_0,qwen2.5-1.5B,Q8_0,4,gsm8k,0.05107111111111111,0.20356466666666667,0.0015903333333333334,6.3454,128.0,80.0,0.0
qwen2.5-1.5B-Q8_0,qwen2.5-1.5B,Q8_0,4,humaneval,0.05597179487179487,0.1977904358974359,0.0015452820512820513,5.91574358974359,128.0,80.0,0.0
qwen2.5-1.5B-Q8_0,qwen2.5-1.5B,Q8_0,4,truthfulqa,0.05224,0.1922458,0.0015018444444444446,6.104422222222222,128.0,80.0,0.25555555555555554
